location,year,avg,min,max,sum
Busan,2020,15.2,11.9,19.4,2281.6
Busan,2021,15.7,12.4,19.9,1807.8
Busan,2022,15.4,12,19.8,991.9
Busan,2023,16,12.8,20.2,2191.4
Busan,2024,16.7,13.4,20.9,1945.7
